id,creditos,nombre,career_id
159,6,HERRAMIENTAS DE COMPUTO III,3
160,8,CINEMATICA,3
161,10,MECANICA DE MATERIALES,3
162,10,CONSTRUCCION I,3
163,6,SISTEMAS ELECTROMECANICOS,3
164,2,"ARTE, CULTURA Y HUMANIDADES I",3
165,0,INGLES 3,3
166,6,TEORIA DE LA PLANEACION,3
167,12,HIDRAULICA I,3
168,8,CINETICA,3
169,10,ANALISIS DE ESTRUCTURAS HIPERESTATICAS I,3
170,12,GEOTECNIA I,3
171,2,"ARTE, CULTURA Y HUMANIDADES II",3
172,0,INGLES 4,3
173,8,QUIMICA DEL AGUA,3
174,11,HIDRAULICA II,3
175,10,ESTRUCTURAS DE CONCRETO,3
176,10,ANALISIS DE ESTRUCTURAS HIPERESTATICAS II,3
177,10,CONSTRUCCION II,3
178,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",3
179,0,INGLES 5,3
180,8,"ADMINISTRACION, ECONOMIA Y LEGISLACION EN LA CONSTRUCCION",3
181,10,INGENIERIA SANITARIA,3
182,8,HIDROLOGIA,3
183,10,ESTRUCTURAS DE ACERO,3
184,6,SIMULACION DE SISTEMAS ESTRUCTURALES,3
185,10,GEOTECNIA II,3
186,6,TALLER DE PROYECTOS I,3
187,8,INSTALACIONES EN EDIFICIOS,3
188,10,OBRAS HIDRAULICAS,3
189,8,GEOHIDROLOGIA,3
190,6,CIMENTACIONES,3
191,10,CONSTRUCCION III,3
192,6,TALLER DE PROYECTOS II,3
193,6,URBANISMO,3
194,8,PUENTES,3
195,6,INGENIERIA SISMICA,3
196,10,VIAS TERRESTRES,3
197,6,CONSTRUCCION IV,3
198,6,LICITACION DE OBRAS,3
199,10,TALLER DE PROYECTOS III,3
200,6,INGENIERIA SUSTENTABLE,3
201,8,INGENIERIA VIAL,3
202,15,PRACTICAS PROFESIONALES I,3
203,6,"INGENIERIA DE COSTOS, CONTABILIDAD Y ESTADOS FINANCIEROS",3
204,10,TALLER DE PROYECTOS IV,3
205,0,SEMINARIO DE EGRESO,3
206,8,QUIMICA A,4
207,8,MATEMATICAS DISCRETAS I,4
208,8,PENSAMIENTO ALGORITMICO,4
209,8,TEMAS SELECTOS DE MATEMATICAS,4
210,8,HERRAMIENTAS DE SOFTWARE,4
211,2,SEMINARIO DE ORIENTACION EN COMPUTACION,4
212,4,METODOLOGIA DE LA INVESTIGACION,4
213,8,CALCULO A,4
214,8,MATEMATICAS DISCRETAS II,4
215,8,ESTRUCTURAS DE DATOS I,4
216,8,ALGEBRA B,4
217,10,FUNDAMENTOS DE CURCUITOS ELECTRICOS,4
218,2,"ARTE, CULTURA Y HUMANIDADES I",4
219,5,INGLES 1,4
220,8,CALCULO B,4
221,8,INGENIERIA DE SOFTWARE,4
222,8,ESTRUCTURAS DE DATOS II,4
223,8,LENGUAJES DE PROGRAMACION,4
224,10,DISPOSITIVOS SEMICONDUCTORES,4
225,8,FUNDAMENTOS DE DISEﾃ前 DIGITAL,4
226,8,CALCULO D,4
227,8,FISICA A,4
228,8,TECNOLOGIA ORIENTADA A OBJETOS,4
229,8,ALGORITMOS Y COMPLEJIDAD,4
230,10,DISEﾃ前 DIGITAL,4
231,2,TENDENCIAS SOCIALES,4
232,5,INGLES 2,4
233,8,ANALISIS NUMERICO,4
234,8,INTERFACES GRAFICAS CON APLICACIONES,4
235,8,SISTEMAS OPERATIVOS,4
236,8,DISEﾃ前 DE MICROCOMPUTADORAS,4
237,2,GESTION Y DESARROLLO SOCIAL,4
238,5,INGLES 3,4
239,8,INGENIERIA DE SOFTWARE B,4
240,10,GRAFOS,4
241,8,PROBABILIDAD Y ESTADISTICA,4
242,8,ADMINISTRACION,4
243,10,MICROCONTROLADORES,4
244,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,4
245,5,INGLES 4,4
246,8,ADMINISTRACION DE PROYECTOS I,4
247,8,GRAFICACION POR COMPUTADORA,4
248,10,COMPILADORES E INTERPRETES A,4
249,10,SISTEMAS OPERATIVOS B,4
250,8,ESTRUCTURAS DE ARCHIVOS,4
251,8,ROBOTICA,4
252,5,INGLES 5,4
253,8,ADMINISTRACION DE SISTEMAS,4
254,10,GRAFICACION POR COMPUTADORA B,4
255,12,PROGRAMACION DE SISTEMAS,4
256,10,BASES DE DATOS A,4
257,8,ADMINISTRACION INFORMATICA A,4
258,2,"ARTE, CULTURA Y HUMANIDADES II",4
259,8,FUNDAMENTOS DE DESARROLLO WEB,4
260,8,FUNDAMENTOS DE INTELIGENCIA ARTIFICIAL,4
261,8,COMPUTACION UBICUA,4
262,8,ADMINISTRACION DE BASES DE DATOS,4
263,10,PROYECTO INTEGRADOR,4
264,12,REDES A,4
265,8,INTERFACES DE COMUNICACIONES,4
266,3,LIDERAZGO Y EMPRENDIMIENTO,4
267,15,PRACTICAS PROFESIONALES I,4
268,8,SUPERCOMPUTO,4
269,8,VISION COMPUTACIONAL,4
270,6,TECNOLOGIA INFORMATICA,4
271,8,TELEMATICA A,4
272,10,REDES B,4
273,1,SEMINARIO I.C.,4
274,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",4
275,0,SEMINARIO DE EGRESO,4
276,3,DISEﾃ前 ASISTIDO POR COMPUTADORA,5
277,8,QUIMICA A,5
278,8,ALGEBRA A,5
279,5,GEOMETRIA DESCRIPTIVA,5
280,8,CALCULO A,5
281,8,FISICA A,5
282,0,GEOMETRIA Y TRIGONOMETRIA,5
283,4,METODOLOGIA DE LA INVESTIGACION,5
284,1,SEMINARIO DE ORIENTACION IEA,5
285,9,MATERIALES PARA INGENIERIA,5
286,9,ELECTRICIDAD Y MAGNETISMO A,5
287,6,CALCULO C,5
288,8,CALCULO B,5
289,8,ESTATICA,5
290,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,5
291,0,INGLES 1,5
292,8,ALGEBRA B,5
293,9,ELECTRICIDAD Y MAGNETISMO B,5
294,8,CALCULO D,5
295,6,SISTEMAS DE ALUMBRADO,5
296,11,MECANICA DE MATERIALES I,5
297,0,INGLES 2,5
298,8,MODELADO Y SIMULACION,5
299,8,INTRODUCCIﾃ哲 A LA PROGRAMACIﾃ哲,5
300,12,CIRCUITOS ELECTRICOS A,5
301,10,PROBABILIDAD E INFERENCIA ESTADISTICA,5
302,8,DINAMICA,5
303,0,INGLES 3,5
304,7,INSTRUMENTACION INDUSTRIAL,5
305,7,DISEﾃ前 DE SISTEMAS DIGITALES,5
306,12,ELECTRONICA I,5
307,10,CIRCUITOS ELECTRICOS B,5
308,11,TERMODINAMICA,5
309,0,INGLES 4,5
310,8,INGENIERIA DE CONTROL I,5
311,8,ELECTRONICA II,5
312,12,MAQUINAS ELECTRICAS I,5
313,3,DIAGRAMAS ELECTRICOS,5
314,8,TECNOLOGIA DE PLANTAS GENERADORAS,5
315,6,PRINCIPIOS DE ADMINISTRACION,5
316,0,INGLES 5,5
317,8,ELECTRONEUMATICA,5
318,7,MICROCONTROLADORES,5
319,8,ELECTRONICA DE POTENCIA I,5
320,6,ANALISIS NUMERICO,5
321,12,MAQUINAS ELECTRICAS II,5
322,3,INGENIERIA Y GESTION AMBIENTAL,5
323,3,LIDERAZGO Y EMPRENDIMIENTO,5
324,0,VALIDACION DE LA LENGUA EXTRANJERA,5
325,8,CONTROL LOGICO PROGRAMABLE,5
326,8,ELECTRONICA DE POTENCIA II,5
327,6,ADMINISTRACION DE PROYECTOS,5
328,9,SISTEMAS ELECTRICOS DE POTENCIA I,5
329,10,INSTALACIONES ELECTRICAS A,5
330,6,CONTROL DE CALIDAD,5
331,8,INGENIERIA DE CONTROL II,5
332,10,PROYECTO INTEGRADOR IEA,5
333,8,SISTEMAS ELECTRICOS DE POTENCIA II,5
334,10,SUBESTACIONES ELECTRICAS A,5
335,6,ADMINISTRACION DE PERSONAL,5
336,2,SEMINARIO,5
337,15,PRACTICAS PROFESIONALES I,5
338,0,SEMINARIO DE EGRESO,5
339,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,6
340,0,GEOMETRIA Y TRIGONOMETRIA,6
341,9,TECNOLOGIAS PARA EL MANEJO DE DATOS ESPACIALES,6
342,10,INTRODUCCION A LAS CIENCIAS GEOESPACIALES,6
343,5,GEOMETRIA DESCRIPTIVA,6
344,8,ALGEBRA A,6
345,8,METEOROLOGIA Y CLIMATOLOGIA,6
346,8,BASES DE DATOS ORIENTADAS A OBJETOS,6
347,8,PROGRAMACION ORIENTADA A OBJETOS,6
348,8,FISICA A,6
349,5,DIBUJO PARA INGENIEROS,6
350,10,ESTADISTICA,6
351,8,ALGEBRA B,6
352,0,INGLES 1,6
353,8,CALCULO A,6
354,8,FISICA Y ALTIMETRIA DE SATELITES,6
355,12,TOPOGRAFIA PLANIMETRICA Y ALTIMETRICA,6
356,8,FUNDAMENTOS DE SISTEMAS DE INFORMACION GEOGRAFICOS,6
357,8,FOTOGRAMETRIA DIGITAL,6
358,8,PROYECCIONES CARTOGRAFICAS,6
359,4,METODOLOGIA DE LA INVESTIGACION,6
360,0,INGLES 2,6
361,8,CALCULO B,6
362,8,LENGUAJE DE PROGRAMACION I,6
363,5,ASTRONOMIA PARA EL POSICIONAMIENTO,6
364,8,TOPOGRAFIA SUBTERRANEA,6
365,8,FUNDAMENTOS DE TELEDETECCION,6
366,8,QUIMICA A,6
367,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",6
368,0,INGLES 3,6
369,8,LENGUAJE DE PROGRAMACION II,6
370,8,GEODESIA,6
371,8,INTEGRACION DE DATOS ESPACIALES,6
372,8,APLICACIONES DE TELEDETECCION,6
373,8,CARTOGRAFIA DIGITAL,6
374,8,HIDROGRAFIA,6
375,2,"ARTE, CULTURA Y HUMANIDADES I",6
376,0,INGLES 4,6
377,8,GESTION PARA LA CREACION DE UNA EMPRESA,6
378,8,LENGUAJE DE PROGRAMACION III,6
379,8,SISTEMAS DE POSICIONAMIENTO,6
380,10,BASES DE DATOS ESPACIALES,6
381,5,ANALISIS ESPACIAL DEL MEDIO AMBIENTE,6
382,8,SISTEMAS HIDROLOGICOS,6
383,3,LIDERAZGO Y EMPRENDIMIENTO,6
384,0,INGLES 5,6
385,5,VALUACION INMOBILIARIA SOBRE EL TERRITORIO,6
386,5,PLANEACION Y DISEﾃ前 DE SISTEMAS,6
387,5,DESARROLLO DE PROYECTO DE INGENIERIA,6
388,8,APLICACIONES DE GEODESIA Y POSICIONAMIENTO,6
389,8,APLICACIONES DE SISTEMAS DE INFORMACION GEOGRAFICOS,6
390,5,URBANISMO Y ORDENAMIENTO TERRITORIAL,6
391,8,AGRICULTURA DE PRECISION,6
392,3,GESTION DE PROYECTOS,6
393,5,SISTEMAS CATASTRALES,6
394,8,DIFUSION DE DATOS ESPACIALES EN INTERNET,6
395,8,ESTRUCTURAS DE DATOS GEOMETRICOS,6
396,2,SEMINARIO DE TITULACION,6
397,8,MODELOS DIGITALES DE TERRENO,6
398,8,INTELIGENCIA ARTIFICIAL Y RECONOCIMIENTO DE PATRONES,6
399,8,LEGISLACION PARA EL USO DE DATOS GEOESPACIALES,6
400,8,MODELADO EN OBRAS HIDRAULICAS,6
401,2,"ARTE, CULTURA Y HUMANIDADES II",6
402,8,GEOESTADISTICA,6
403,8,MODELIZACION GEOMETRICA 3D,6
404,8,MINERIA DE DATOS ESPACIALES,6
405,5,DELIMITACION TERRITORIAL,6
406,0,GEOMETRIA Y TRIGONOMETRIA,7
407,8,QUIMICA A,7
408,8,ALGEBRA A,7
409,0,SEMINARIO DE ORIENTACION ING. AMBIENTAL,7
410,6,COMPUTACION APLICADA A,7
411,5,CRISTALOGRAFIA,7
412,10,GEOLOGIA BASICA I,7
413,4,METODOLOGIA DE LA INVESTIGACION,7
414,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,7
415,0,INGLES 1,7
416,8,CALCULO A,7
417,8,ALGEBRA B,7
418,5,DIBUJO GEOLOGICO ESTRUCTURAL,7
419,6,COMPUTACION APLICADA B,7
420,5,MINERALOGIA,7
421,10,GEOLOGIA BASICA II,7
422,6,SEDIMENTOLOGIA,7
423,0,INGLES 2,7
424,8,CALCULO B,7
425,8,FISICA A,7
426,6,GEOMORFOLOGIA,7
427,9,MINEROLOGIA OPTICA,7
428,8,TOPOGRAFIA APLICADA Y PRACTICAS,7
429,6,ESTRATIGRAFIA,7
430,2,TENDENCIAS SOCIALES,7
431,0,INGLES 3,7
432,6,HIDROLOGIA,7
433,6,FISICA C,7
434,6,GEOLOGIA ESTRUCTURAL I,7
435,11,PETROLOGIA Y PETROGRAFIA IGNEA,7
436,8,PROBABILIDAD Y ESTADISTICA,7
437,6,PALEONTOLOGIA,7
438,2,GESTION Y DESARROLLO SOCIAL,7
439,0,INGLES 4,7
440,8,AGUA SUBTERRANEA,7
441,8,GEOQUIMICA,7
442,8,GEOLOGIA ESTRUCTURAL II,7
443,8,PETROLOGIA Y PETROGRAFIA SEDIMENTARIA,7
444,8,GEOLOGIA HISTORICA,7
445,2,"ARTE, CULTURA Y HUMANIDADES I",7
446,0,INGLES 5,7
447,8,ADMINISTRACION Y COACHING EMPRESARIAL,7
448,10,EXCURSIONES GEOLOGICAS I,7
449,6,GEOMORFOLOGIA ESTRUCTURAL,7
450,10,PETROLOGIA Y PETROGRAFIA METAMORFICA,7
451,8,GEOTECTONICA,7
452,8,METODOS DE PERFORACION,7
453,2,"ARTE, CULTURA Y HUMANIDADES II",7
454,7,FORMULACION Y GESTION DE PROYECTOS,7
455,8,CONTAMINACION DEL AGUA SUBTERRANEA,7
456,10,DESARROLLO DE PROYECTOS GEOLOGICOS I,7
457,8,GEOLOGIA DE MEXICO,7
458,10,YACIMIENTOS MINERALES,7
459,5,GEOFISICA APLICADA,7
460,3,LIDERAZGO Y EMPRENDIMIENTO,7
461,10,EXCURSIONES GEOLOGICAS II,7
462,10,DESARROLLO DE PROYECTOS GEOLOGICOS II,7
463,6,GEOLOGIA DEL PETROLEO,7
464,8,GEOLOGIA ECONOMICA,7
465,6,COMPUTACION APLICADA C,7
466,12,GEOTECNIA I,7
467,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",7
468,8,METODOS DE EXPLORACION,7
469,8,GEOLOGIA AMBIENTAL,7
470,15,PRACTICAS PROFESIONALES I,7
471,15,PRACTICAS PROFESIONALES II,7
472,10,GEOLOGIA APLICADA A LA INGENIERIA CIVIL,7
473,8,QUIMICA A,8
474,8,PENSAMIENTO ALGORITMICO,8
475,8,ALGEBRA A,8
476,8,HERRAMIENTAS DE SOFTWARE,8
477,8,FUNDAMENTOS DE DISEﾃ前 DIGITAL,8
478,0,SEMINARIO DE ORIENTACION I.I.,8
479,4,METODOLOGIA DE LA INVESTIGACION,8
480,8,FISICA A,8
481,0,GEOMETRIA Y TRIGONOMETRIA,8
482,8,ESTRUCTURAS DE DATOS I,8
483,8,ALGEBRA B,8
484,8,CALCULO A,8
485,8,MATEMATICAS DISCRETAS I,8
486,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,8
487,10,INGENIERIA DE REQUERIMIENTOS,8
488,8,LENGUAJES DE PROGRAMACION,8
489,8,ESTRUCTURAS DE DATOS II,8
490,8,CALCULO D,8
491,6,CALCULO C,8
492,10,DISEﾃ前 DIGITAL,8
493,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",8
494,5,INGLES 1,8
495,8,MODELADO MATEMATICO,8
496,8,TECNOLOGIA ORIENTADA A OBJETOS,8
497,8,ANALISIS NUMERICO,8
498,10,ARQUITECTURA DE COMPUTADORAS A,8
499,6,LEGISLACION E INFORMATICA,8
500,2,TENDENCIAS SOCIALES,8
501,5,INGLES 2,8
502,10,INGENIERIA DE SOFTWARE A,8
503,6,MODELOS MATEMATICOS B,8
504,8,INTERFACES GRAFICAS CON APLICACIONES,8
505,8,PROBABILIDAD Y ESTADISTICA,8
506,6,ECONOMIA Y FINANZAS,8
507,2,GESTION Y DESARROLLO SOCIAL,8
508,5,INGLES 3,8
509,8,INGENIERIA DE SOFTWARE B,8
510,8,GRAFICACION POR COMPUTADORA,8
511,10,GRAFOS,8
512,8,SISTEMAS OPERATIVOS,8
513,8,ESTRUCTURAS DE ARCHIVOS,8
514,2,"ARTE, CULTURA Y HUMANIDADES I",8
515,5,INGLES 4,8
516,8,INGENIERIA DE SOFTWARE C,8
517,8,ADMINISTRACION DE SISTEMAS,8
518,10,COMPILADORES E INTERPRETES A,8
519,12,REDES A,8
520,10,BASES DE DATOS A,8
521,8,ADMINISTRACION,8
522,3,LIDERAZGO Y EMPRENDIMIENTO,8
523,5,INGLES 5,8
524,8,FUNDAMENTOS DE DESARROLLO WEB,8
525,10,GRAFICACION POR COMPUTADORA B,8
526,8,VISION COMPUTACIONAL,8
527,10,SISTEMAS OPERATIVOS B,8
528,8,ADMINISTRACION DE BASES DE DATOS,8
529,10,PROYECTO INTEGRADOR,8
530,2,"ARTE, CULTURA Y HUMANIDADES II",8
531,8,APLICACIONES WEB INTERACTIVAS,8
532,8,FUNDAMENTOS DE INTELIGENCIA ARTIFICIAL,8
533,10,SISTEMAS DE INFORMACION A,8
534,8,TELEMATICA A,8
535,10,REDES B,8
536,10,BASES DE DATOS B,8
537,8,ADMINISTRACION INFORMATICA A,8
538,15,PRACTICAS PROFESIONALES I,8
539,8,SUPERCOMPUTO,8
540,8,COMPUTACION UBICUA,8
541,6,SISTEMAS DE INFORMACION B,8
542,8,PRINCIPIOS DE SEGURIDAD INFORMATICA,8
543,0,SEMINARIO DE EGRESO,8
544,6,TECNOLOGIA INFORMATICA,8
545,8,ADMINISTRACION INFORMATICA B,8
546,1,SEMINARIO I.I.,8
547,8,ALGEBRA A,9
548,6,PRINCIPIOS DE ADMINISTRACION,9
549,8,QUIMICA A,9
550,5,GEOMETRIA DESCRIPTIVA,9
551,0,GEOMETRIA Y TRIGONOMETRIA,9
552,8,FISICA A,9
553,8,CALCULO A,9
554,1,SEMINARIO DE ORIENTACION IM,9
555,4,METODOLOGIA DE LA INVESTIGACION,9
556,8,ALGEBRA B,9
557,3,HABILIDADES SOCIO AFECTIVAS Y ETICAS,9
558,8,DIBUJO EN INGENIERIA MECANICA,9
559,6,CALCULO C,9
560,8,ESTATICA,9
561,8,FISICA B,9
562,8,CALCULO B,9
563,0,INGLES 1,9
564,10,PROBABILIDAD E INFERENCIA ESTADISTICA,9
565,6,INGENIERIA DE MATERIALES I,9
566,3,DIBUJO ASISTIDO POR COMPUTADORA,9
567,8,DINAMICA,9
568,11,MECANICA DE MATERIALES I,9
569,8,CALCULO D,9
570,0,INGLES 2,9
571,6,INVESTIGACION DE OPERACIONES I,9
572,8,INTRODUCCIﾃ哲 A LA PROGRAMACIﾃ哲,9
573,7,INGENIERIA DE MATERIALES II,9
574,8,METROLOGIA,9
575,10,CINEMATICA DE LAS MAQUINAS,9
576,6,MECANICA DE MATERIALES II,9
577,0,INGLES 3,9
578,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,9
579,8,SISTEMAS DE PRODUCCION,9
580,6,ANALISIS NUMERICO,9
581,8,PROCESOS DE FABRICACION I,9
582,6,METODOLOGIA DEL DISEﾃ前,9
583,11,TERMODINAMICA,9
584,9,ELECTROTECNIA PARA INGENIERIA I,9
585,0,INGLES 4,9
586,6,PROCESOS DE FABRICACION II,9
587,10,VIBRACIONES MECANICAS,9
588,11,DISEﾃ前 MECANICO A,9
589,11,MAQUINAS TERMICAS,9
590,10,ELECTROTECNIA PARA INGENIERIA II,9
591,0,INGLES 5,9
592,6,CONTROL DE CALIDAD,9
593,8,PROCESOS DE FABRICACION III,9
594,6,ADMINISTRACION DE PROYECTOS,9
595,9,DISEﾃ前 MECANICO B,9
596,11,MECANICA DE FLUIDOS,9
597,7,SISTEMAS DE CONTROL Y AUTOMATIZACION,9
598,0,VALIDACION DE LA LENGUA EXTRANJERA,9
599,3,LIDERAZGO Y EMPRENDIMIENTO,9
600,8,CONTROL NUMERICO COMPUTARIZADO,9
601,3,INGENIERIA Y GESTION AMBIENTAL,9
602,9,METODO DE LOS ELEMENTOS FINITOS,9
603,10,FENOMENOS DE TRANSPORTE,9
604,10,CIRCUITOS HIDRAULICOS Y NEUMATICOS,9
605,6,TOPICOS AVANZADOS DE FABRICACION,9
606,6,MANTENIMIENTO INDUSTRIAL,9
